mode,size_bytes,iter,latency_ns
explicit,4096,0,6918
implicit,4096,0,1458
explicit,4096,1,1625
implicit,4096,1,11918
explicit,4096,2,1583
implicit,4096,2,875
explicit,4096,3,1250
implicit,4096,3,1000
explicit,4096,4,1375
implicit,4096,4,22878
explicit,65536,0,3459
implicit,65536,0,10043
explicit,65536,1,2209
implicit,65536,1,1000
explicit,65536,2,12668
implicit,65536,2,1250
explicit,65536,3,1667
implicit,65536,3,1167
explicit,65536,4,1750
implicit,65536,4,15918
explicit,1048576,0,25962
implicit,1048576,0,1417
explicit,1048576,1,11960
implicit,1048576,1,11126
explicit,1048576,2,11210
implicit,1048576,2,1209
explicit,1048576,3,20460
implicit,1048576,3,1584
explicit,1048576,4,12252
implicit,1048576,4,1208
explicit,16777216,0,85469
implicit,16777216,0,1375
explicit,16777216,1,57757
implicit,16777216,1,6376
explicit,16777216,2,53132
implicit,16777216,2,1167
explicit,16777216,3,58174
implicit,16777216,3,1000
explicit,16777216,4,53173
implicit,16777216,4,7292
explicit,67108864,0,226903
implicit,67108864,0,1459
explicit,67108864,1,213902
implicit,67108864,1,9251
explicit,67108864,2,208859
implicit,67108864,2,10668
explicit,67108864,3,215902
implicit,67108864,3,4750
explicit,67108864,4,211901
implicit,67108864,4,1959
explicit,268435456,0,1047547
implicit,268435456,0,1917
explicit,268435456,1,3525730
implicit,268435456,1,4126
explicit,268435456,2,2437220
implicit,268435456,2,3500
explicit,268435456,3,2922821
implicit,268435456,3,1584
explicit,268435456,4,733383
implicit,268435456,4,1375
implicit,1073741824,0,302579
implicit,1073741824,1,11293
implicit,1073741824,2,25879
implicit,1073741824,3,44756
implicit,1073741824,4,119182
